-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
-0.000000,0.000000,-0.000000,0.005000
